"Latitude","Longitude","app_origin","job_origin","mad_origin"
49.1666,-97.5001,0.125,0.0238095238095238,0.179487179487179
49.1666,-97.1667,0.125,0.0476190476190476,0.205128205128205
49.1666,-96.8334,0.125,0.0714285714285714,0.230769230769231
49.1666,-96.5001,0.1875,0.0714285714285714,0.230769230769231
49.1666,-96.1668,0.1875,0.0714285714285714,0.230769230769231
49.1666,-95.8334,0.1875,0.0714285714285714,0.230769230769231
49.1666,-95.5001,0.1875,0.0714285714285714,0.230769230769231
49.1666,-95.1668,0.1875,0.0714285714285714,0.205128205128205
49.1666,-94.8334,0.1875,0.0714285714285714,0.205128205128205
49.1666,-94.5001,0.1875,0.0714285714285714,0.179487179487179
49.1666,-94.1668,0.1875,0.0714285714285714,0.179487179487179
49.1666,-93.8334,0.1875,0.0714285714285714,0.153846153846154
49.1666,-93.5001,0.1875,0.0714285714285714,0.153846153846154
49.1666,-93.1668,0.1875,0.0714285714285714,0.153846153846154
49.1666,-92.8334,0.1875,0.0714285714285714,0.153846153846154
49.1666,-92.5001,0.1875,0.0714285714285714,0.128205128205128
49.1666,-92.1668,0.1875,0.0714285714285714,0.128205128205128
49.1666,-91.8334,0.1875,0.0714285714285714,0.128205128205128
49.1666,-91.5001,0.1875,0.0714285714285714,0.102564102564103
49.1666,-91.1668,0.1875,0.0714285714285714,0.102564102564103
49.1666,-90.8334,0.1875,0.0714285714285714,0.102564102564103
49.1666,-90.5001,0.125,0.0476190476190476,0.102564102564103
49.1666,-90.1668,0.125,0.0714285714285714,0.102564102564103
49.1666,-89.8334,0.1875,0.0952380952380952,0.153846153846154
49.1666,-89.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-89.1668,0.1875,0.0952380952380952,0.102564102564103
49.1666,-88.8334,0.1875,0.0952380952380952,0.128205128205128
49.1666,-88.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-88.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-87.8334,0.1875,0.0952380952380952,0.153846153846154
49.1666,-87.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-87.1668,0.25,0.0952380952380952,0.128205128205128
49.1666,-86.8334,0.25,0.0952380952380952,0.128205128205128
49.1666,-86.5001,0.25,0.0952380952380952,0.128205128205128
49.1666,-86.1668,0.25,0.0952380952380952,0.128205128205128
49.1666,-85.8334,0.25,0.0952380952380952,0.128205128205128
49.1666,-85.5001,0.25,0.0952380952380952,0.128205128205128
49.1666,-85.1668,0.25,0.0952380952380952,0.128205128205128
49.1666,-84.8334,0.25,0.0952380952380952,0.128205128205128
49.1666,-84.5001,0.25,0.0952380952380952,0.128205128205128
49.1666,-84.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-83.8334,0.25,0.0952380952380952,0.128205128205128
49.1666,-83.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-83.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-82.8334,0.1875,0.0952380952380952,0.128205128205128
49.1666,-82.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-82.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-81.8334,0.1875,0.0952380952380952,0.128205128205128
49.1666,-81.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-81.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-80.8334,0.1875,0.0952380952380952,0.128205128205128
49.1666,-80.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-78.8334,0.1875,0.0952380952380952,0.128205128205128
49.1666,-78.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-78.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-77.8334,0.1875,0.0952380952380952,0.128205128205128
49.1666,-77.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-77.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-76.8334,0.1875,0.0952380952380952,0.128205128205128
49.1666,-76.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-71.1668,0.25,0.0952380952380952,0.128205128205128
49.1666,-70.8334,0.25,0.0952380952380952,0.128205128205128
49.1666,-70.5001,0.25,0.0952380952380952,0.128205128205128
49.1666,-70.1668,0.25,0.0952380952380952,0.128205128205128
49.1666,-69.8334,0.25,0.0952380952380952,0.128205128205128
49.1666,-69.5001,0.25,0.0952380952380952,0.128205128205128
49.1666,-69.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-68.8334,0.25,0.0952380952380952,0.128205128205128
49.1666,-68.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-68.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-66.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-65.8334,0.25,0.0952380952380952,0.128205128205128
49.1666,-65.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-65.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-58.1668,0.1875,0.0952380952380952,0.102564102564103
49.1666,-57.8335,0.1875,0.0952380952380952,0.102564102564103
49.1666,-57.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-57.1668,0.1875,0.0952380952380952,0.153846153846154
49.1666,-56.8335,0.1875,0.0952380952380952,0.153846153846154
49.1666,-56.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-56.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-55.8335,0.1875,0.0952380952380952,0.128205128205128
49.1666,-55.5001,0.1875,0.0952380952380952,0.102564102564103
49.1666,-55.1668,0.1875,0.0952380952380952,0.102564102564103
49.1666,-54.8335,0.1875,0.0952380952380952,0.128205128205128
49.1666,-54.5001,0.1875,0.0952380952380952,0.128205128205128
49.1666,-54.1668,0.1875,0.0952380952380952,0.128205128205128
49.1666,-53.8335,0.1875,0.0952380952380952,0.128205128205128
48.8332,-122.5001,0.125,0.0714285714285714,0.102564102564103
48.8332,-122.1667,0.125,0,0.0769230769230769
48.8332,-121.8334,0.125,0,0.102564102564103
48.8332,-121.5001,0.125,0.0476190476190476,0.128205128205128
48.8332,-121.1667,0.125,0,0.153846153846154
48.8332,-120.8334,0.125,0,0.179487179487179
48.8332,-120.5001,0.0625,0,0.205128205128205
48.8332,-120.1667,0.0625,0,0.230769230769231
48.8332,-119.8334,0.125,0.0476190476190476,0.179487179487179
48.8332,-119.5001,0.125,0.0476190476190476,0.179487179487179
48.8332,-119.1667,0.125,0,0.230769230769231
48.8332,-118.8334,0.125,0.0238095238095238,0.230769230769231
48.8332,-118.5001,0.125,0.0238095238095238,0.230769230769231
48.8332,-118.1667,0.125,0,0.230769230769231
48.8332,-117.8334,0.125,0.0238095238095238,0.230769230769231
48.8332,-117.5001,0.125,0.0476190476190476,0.282051282051282
48.8332,-117.1667,0.125,0.0238095238095238,0.256410256410256
48.8332,-116.8334,0.0625,0.0476190476190476,0.307692307692308
48.8332,-116.5001,0.0625,0.0476190476190476,0.333333333333333
48.8332,-116.1667,0.0625,0.0476190476190476,0.307692307692308
48.8332,-115.8334,0.0625,0.0476190476190476,0.333333333333333
48.8332,-115.5001,0.0625,0.0714285714285714,0.256410256410256
48.8332,-115.1667,0.0625,0.0476190476190476,0.333333333333333
48.8332,-114.8334,0.0625,0.0714285714285714,0.307692307692308
48.8332,-114.5001,0.0625,0.0714285714285714,0.307692307692308
48.8332,-114.1667,0,0.0714285714285714,0.333333333333333
48.8332,-113.8334,0,0.0714285714285714,0.358974358974359
48.8332,-113.5001,0,0.0714285714285714,0.333333333333333
48.8332,-113.1667,0,0.0714285714285714,0.333333333333333
48.8332,-112.8334,0,0.0714285714285714,0.307692307692308
48.8332,-112.5001,0,0.0714285714285714,0.282051282051282
48.8332,-112.1667,0,0.0714285714285714,0.256410256410256
48.8332,-111.8334,0,0.0476190476190476,0.256410256410256
48.8332,-110.5001,0,0,0.153846153846154
48.8332,-110.1667,0,0,0.153846153846154
48.8332,-109.8334,0,0,0.153846153846154
48.8332,-109.5001,0,0,0.128205128205128
48.8332,-103.5001,0.0625,0,0.179487179487179
48.8332,-103.1667,0.0625,0.0476190476190476,0.230769230769231
48.8332,-102.8334,0.0625,0.0476190476190476,0.230769230769231
48.8332,-102.5001,0.0625,0.0476190476190476,0.230769230769231
48.8332,-102.1667,0.0625,0.0476190476190476,0.230769230769231
48.8332,-101.8334,0.0625,0.0476190476190476,0.307692307692308
48.8332,-101.5001,0.0625,0.0476190476190476,0.307692307692308
48.8332,-101.1667,0.125,0.0238095238095238,0.256410256410256
48.8332,-100.8334,0.125,0.0238095238095238,0.256410256410256
48.8332,-100.5001,0.125,0.0476190476190476,0.307692307692308
48.8332,-100.1667,0.125,0.0476190476190476,0.307692307692308
48.8332,-99.8334,0.125,0.0238095238095238,0.256410256410256
48.8332,-99.5001,0.125,0,0.256410256410256
48.8332,-99.1667,0.125,0.0238095238095238,0.230769230769231
48.8332,-98.8334,0.125,0.0238095238095238,0.230769230769231
48.8332,-98.5001,0.125,0,0.205128205128205
48.8332,-98.1667,0.125,0,0.205128205128205
48.8332,-97.8334,0.125,0.0238095238095238,0.153846153846154
48.8332,-97.5001,0.125,0.0476190476190476,0.179487179487179
48.8332,-97.1667,0.1875,0.0714285714285714,0.179487179487179
48.8332,-96.8334,0.1875,0.0714285714285714,0.205128205128205
48.8332,-96.5001,0.1875,0.0714285714285714,0.205128205128205
48.8332,-96.1668,0.1875,0.0714285714285714,0.205128205128205
48.8332,-95.8334,0.1875,0.0714285714285714,0.205128205128205
48.8332,-95.5001,0.1875,0.0714285714285714,0.205128205128205
48.8332,-95.1668,0.1875,0.0952380952380952,0.179487179487179
48.8332,-94.8334,0.1875,0.0952380952380952,0.179487179487179
48.8332,-94.5001,0.1875,0.0952380952380952,0.153846153846154
48.8332,-94.1668,0.1875,0.0714285714285714,0.153846153846154
48.8332,-93.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-93.5001,0.1875,0.0714285714285714,0.102564102564103
48.8332,-93.1668,0.1875,0.0952380952380952,0.102564102564103
48.8332,-92.8334,0.1875,0.0952380952380952,0.102564102564103
48.8332,-92.5001,0.1875,0.0952380952380952,0.102564102564103
48.8332,-92.1668,0.1875,0.0952380952380952,0.102564102564103
48.8332,-91.8334,0.1875,0.0952380952380952,0.102564102564103
48.8332,-91.5001,0.1875,0.0952380952380952,0.102564102564103
48.8332,-91.1668,0.1875,0.0714285714285714,0.102564102564103
48.8332,-90.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-90.5001,0.1875,0.0952380952380952,0.102564102564103
48.8332,-90.1668,0.1875,0.0952380952380952,0.102564102564103
48.8332,-89.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-89.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-89.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-88.8334,0.25,0.0952380952380952,0.128205128205128
48.8332,-88.5001,0.25,0.0952380952380952,0.128205128205128
48.8332,-88.1668,0.25,0.0952380952380952,0.128205128205128
48.8332,-87.8334,0.25,0.0952380952380952,0.128205128205128
48.8332,-87.5001,0.25,0.0952380952380952,0.128205128205128
48.8332,-87.1668,0.25,0.0952380952380952,0.128205128205128
48.8332,-86.8334,0.25,0.0952380952380952,0.128205128205128
48.8332,-86.5001,0.25,0.0952380952380952,0.128205128205128
48.8332,-86.1668,0.25,0.0952380952380952,0.128205128205128
48.8332,-85.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-85.5001,0.25,0.0952380952380952,0.128205128205128
48.8332,-85.1668,0.25,0.0952380952380952,0.128205128205128
48.8332,-84.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-84.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-84.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-83.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-83.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-83.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-82.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-82.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-82.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-81.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-81.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-81.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-80.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-80.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-80.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-79.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-79.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-79.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-78.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-78.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-78.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-77.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-77.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-77.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-76.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-76.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-71.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-71.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-71.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-70.8334,0.25,0.0952380952380952,0.128205128205128
48.8332,-70.5001,0.25,0.0952380952380952,0.128205128205128
48.8332,-70.1668,0.25,0.0952380952380952,0.128205128205128
48.8332,-69.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-69.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-69.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-68.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-67.1668,0.25,0.0952380952380952,0.128205128205128
48.8332,-66.8334,0.25,0.0952380952380952,0.128205128205128
48.8332,-66.5001,0.25,0.0952380952380952,0.128205128205128
48.8332,-66.1668,0.25,0.0952380952380952,0.128205128205128
48.8332,-65.8334,0.25,0.0952380952380952,0.128205128205128
48.8332,-65.5001,0.25,0.0952380952380952,0.128205128205128
48.8332,-65.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-64.8334,0.1875,0.0952380952380952,0.128205128205128
48.8332,-64.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-58.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-58.1668,0.1875,0.0952380952380952,0.102564102564103
48.8332,-57.8335,0.1875,0.0952380952380952,0.128205128205128
48.8332,-57.5001,0.1875,0.0952380952380952,0.102564102564103
48.8332,-57.1668,0.1875,0.0952380952380952,0.102564102564103
48.8332,-56.8335,0.1875,0.0952380952380952,0.128205128205128
48.8332,-56.5001,0.1875,0.0952380952380952,0.102564102564103
48.8332,-56.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-55.8335,0.1875,0.0952380952380952,0.128205128205128
48.8332,-55.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-55.1668,0.1875,0.0952380952380952,0.128205128205128
48.8332,-54.8335,0.1875,0.0952380952380952,0.128205128205128
48.8332,-54.5001,0.1875,0.0952380952380952,0.128205128205128
48.8332,-54.1668,0.25,0.0952380952380952,0.128205128205128
48.4999,-122.5001,0.125,0.0714285714285714,0.0256410256410256
48.4999,-122.1667,0.0625,0.0238095238095238,0.102564102564103
48.4999,-121.8334,0.125,0.0238095238095238,0.0769230769230769
48.4999,-121.5001,0.125,0.0476190476190476,0.179487179487179
48.4999,-121.1667,0.125,0.0238095238095238,0.128205128205128
48.4999,-120.8334,0.125,0.0238095238095238,0.128205128205128
48.4999,-120.5001,0.125,0.0714285714285714,0.128205128205128
48.4999,-120.1667,0.125,0.0238095238095238,0.153846153846154
48.4999,-119.8334,0.125,0.0238095238095238,0.128205128205128
48.4999,-119.5001,0.125,0.0476190476190476,0.153846153846154
48.4999,-119.1667,0.125,0,0.205128205128205
48.4999,-118.8334,0.125,0,0.179487179487179
48.4999,-118.5001,0.125,0,0.230769230769231
48.4999,-118.1667,0.125,0.0238095238095238,0.230769230769231
48.4999,-117.8334,0.125,0,0.230769230769231
48.4999,-117.5001,0.125,0,0.230769230769231
48.4999,-117.1667,0.125,0,0.256410256410256
48.4999,-116.8334,0.0625,0.0476190476190476,0.307692307692308
48.4999,-116.5001,0.125,0,0.256410256410256
48.4999,-116.1667,0.125,0.0238095238095238,0.256410256410256
48.4999,-115.8334,0.125,0.0238095238095238,0.256410256410256
48.4999,-115.5001,0.0625,0.0714285714285714,0.282051282051282
48.4999,-115.1667,0.0625,0.0476190476190476,0.333333333333333
48.4999,-114.8334,0.0625,0.0714285714285714,0.282051282051282
48.4999,-114.5001,0.0625,0.0714285714285714,0.282051282051282
48.4999,-114.1667,0.0625,0.0714285714285714,0.282051282051282
48.4999,-113.8334,0.0625,0.0714285714285714,0.307692307692308
48.4999,-113.5001,0,0.0714285714285714,0.333333333333333
48.4999,-113.1667,0.0625,0.0714285714285714,0.307692307692308
48.4999,-112.8334,0.0625,0.0714285714285714,0.282051282051282
48.4999,-112.5001,0.0625,0.0714285714285714,0.256410256410256
48.4999,-112.1667,0.0625,0.0714285714285714,0.256410256410256
48.4999,-104.1667,0.0625,0.0476190476190476,0.230769230769231
48.4999,-103.8334,0.0625,0.0476190476190476,0.230769230769231
48.4999,-103.5001,0.0625,0.0476190476190476,0.230769230769231
48.4999,-103.1667,0.0625,0.0476190476190476,0.230769230769231
48.4999,-102.8334,0.0625,0.0476190476190476,0.230769230769231
48.4999,-102.5001,0.0625,0.0238095238095238,0.179487179487179
48.4999,-102.1667,0.0625,0,0.179487179487179
48.4999,-101.8334,0.0625,0,0.256410256410256
48.4999,-101.5001,0.125,0,0.256410256410256
48.4999,-101.1667,0.125,0,0.256410256410256
48.4999,-100.8334,0.125,0,0.256410256410256
48.4999,-100.5001,0.125,0.0238095238095238,0.256410256410256
48.4999,-100.1667,0.125,0.0238095238095238,0.256410256410256
48.4999,-99.8334,0.125,0.0238095238095238,0.230769230769231
48.4999,-99.5001,0.125,0.0238095238095238,0.230769230769231
48.4999,-99.1667,0.125,0.0238095238095238,0.230769230769231
48.4999,-98.8334,0.125,0.0238095238095238,0.230769230769231
48.4999,-98.5001,0.125,0,0.179487179487179
48.4999,-98.1667,0.125,0,0.179487179487179
48.4999,-97.8334,0.125,0.0238095238095238,0.179487179487179
48.4999,-97.5001,0.125,0.0476190476190476,0.153846153846154
48.4999,-97.1667,0.125,0.0476190476190476,0.128205128205128
48.4999,-96.8334,0.125,0.0714285714285714,0.128205128205128
48.4999,-96.5001,0.125,0.0714285714285714,0.153846153846154
48.4999,-96.1668,0.1875,0.0714285714285714,0.179487179487179
48.4999,-95.8334,0.1875,0.0714285714285714,0.179487179487179
48.4999,-95.5001,0.1875,0.0952380952380952,0.179487179487179
48.4999,-95.1668,0.1875,0.0952380952380952,0.153846153846154
48.4999,-94.8334,0.1875,0.0952380952380952,0.153846153846154
48.4999,-94.5001,0.1875,0.0952380952380952,0.153846153846154
48.4999,-94.1668,0.1875,0.0952380952380952,0.128205128205128
48.4999,-93.8334,0.1875,0.0952380952380952,0.102564102564103
48.4999,-93.5001,0.1875,0.0952380952380952,0.102564102564103
48.4999,-93.1668,0.1875,0.0952380952380952,0.102564102564103
48.4999,-92.8334,0.1875,0.0952380952380952,0.102564102564103
48.4999,-92.5001,0.1875,0.0952380952380952,0.102564102564103
48.4999,-92.1668,0.1875,0.0952380952380952,0.102564102564103
48.4999,-91.8334,0.1875,0.0952380952380952,0.128205128205128
48.4999,-91.5001,0.1875,0.0952380952380952,0.128205128205128
48.4999,-91.1668,0.1875,0.0952380952380952,0.102564102564103
48.4999,-90.8334,0.1875,0.0952380952380952,0.128205128205128
48.4999,-90.5001,0.1875,0.0952380952380952,0.128205128205128
48.4999,-90.1668,0.1875,0.0952380952380952,0.128205128205128
48.4999,-89.8334,0.25,0.0952380952380952,0.128205128205128
48.4999,-89.5001,0.25,0.0952380952380952,0.128205128205128
48.4999,-89.1668,0.25,0.0952380952380952,0.128205128205128
48.4999,-88.8334,0.25,0.0952380952380952,0.128205128205128
48.4999,-88.5001,0.1875,0.0952380952380952,0.128205128205128
48.4999,-86.1668,0.1875,0.0952380952380952,0.128205128205128
48.4999,-85.8334,0.1875,0.0952380952380952,0.128205128205128
48.4999,-85.5001,0.1875,0.0952380952380952,0.128205128205128
48.4999,-85.1668,0.1875,0.0952380952380952,0.128205128205128
48.4999,-84.8334,0.1875,0.0952380952380952,0.128205128205128
48.4999,-84.5001,0.1875,0.0952380952380952,0.128205128205128
48.4999,-84.1668,0.1875,0.0952380952380952,0.128205128205128
